#totB nM p0 delP tS dR het0 delH
134444 2 100 0 0 0 0 0
25556 2 100 0 0 0 0 0
134444 9 100 0 0 0 0 0
25556 9 100 0 0 0 0 0
50000 2 96 0 0 90 0 0
50000 2 96 0 0 20 0 0
50000 2 64 0 0 90 0 0
50000 2 64 0 0 20 0 0
134444 2 100 0 1 0 0 0
25556 2 100 0 1 0 0 0
134444 9 100 0 1 0 0 0
25556 9 100 0 1 0 0 0
134444 2 100 100 0 0 0 0
25556 2 100 100 0 0 0 0
134444 9 100 100 0 0 0 0
25556 9 100 100 0 0 0 0
100000 5 100 100 0 0 0 0
100000 5 100 0 0 0 100 0
